AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.48,896.11,-1.41,-86.09,-92.59,0.001,-0.6,8.13,0.11,0.0153,0.9298,12.07,37516.55,7.85,96.21,1.089,-0,-0.9998,134.76,132.21,131.35,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26764
79.48,896.12,-2.46,-83.12,-91.85,-0.003,-0.45,8.07,0.11,0.0268,0.905,12.23,37534.36,7.85,96.14,1.05,-0,-0.9998,134.76,132.3,131.31,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26765
79.51,896.13,-4,-80.52,-92.18,0.006,-0.21,7.76,0.04,0.0434,0.8735,12.33,96889.51,7.85,96.09,1.033,-0,-0.9999,134.71,132.41,131.22,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26766
79.49,896.14,-5.79,-77.91,-93.16,0.01,-0.21,6.96,-0.03,0.0622,0.8363,12.36,-167357.09,7.85,96.09,0.969,-0,-1,134.76,132.36,131.29,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26767
79.47,896.15,-7.14,-75.43,-94.16,0.007,-0.43,5.99,0.04,0.0758,0.801,12.3,96868.99,7.85,96.07,0.943,-0,-0.9999,134.76,132.25,131.41,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26768
79.5,896.16,-7.34,-73.61,-95.14,0.013,-1.91,5.3,0.04,0.0772,0.7737,12.21,96959.8,7.85,96.05,0.901,-0,-0.9999,134.56,132.08,131.53,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26769
79.5,896.17,-7.23,-71.27,-96.76,0.01,-1.44,4.22,0.11,0.0748,0.7366,12.1,37596.87,7.85,96.07,0.873,-0,-0.9998,134.54,131.81,131.67,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26770
79.48,896.18,-6.7,-69.27,-97.3,0.013,-1.68,3.14,0.04,0.0689,0.7119,12,96983.58,7.85,96.04,0.831,-0,-0.9999,134.45,131.64,131.75,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26771
79.48,896.19,-6.35,-66.89,-96.57,0.001,-1.93,1.66,0.11,0.0658,0.6927,12,37614.9,7.85,96.05,0.785,-0,-0.9998,134.48,131.5,131.81,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26772
79.51,896.2,-6.04,-64.24,-94.84,0.001,-1.84,0.64,0.11,0.0637,0.6774,12.05,37623.88,7.85,96.04,0.742,-0,-0.9998,134.45,131.48,131.79,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26773
79.5,896.21,-5.75,-61.46,-93.4,0.01,-1.26,0.3,0.04,0.0615,0.6581,12.12,97030.33,7.85,96.08,0.719,-0,-0.9999,134.39,131.46,131.71,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26774
79.48,896.22,-6.28,-58.13,-91.07,-0.006,-1.4,-0.13,-0.03,0.069,0.6383,12.25,-167793.5,7.85,96.07,0.658,-0,-1,134.3,131.44,131.53,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26775
79.49,896.23,-6.77,-54.75,-90.1,0.004,-0.68,0.31,0.04,0.0751,0.6076,12.33,97166.44,7.85,96.05,0.629,-0,-0.9999,134.26,131.53,131.47,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26776
79.51,896.24,-7.33,-51.7,-89.65,0.017,-0.82,1.26,0.04,0.0818,0.5766,12.38,97189.44,7.85,96.08,0.582,-0,-0.9999,134.22,131.68,131.45,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26777
79.49,896.25,-8.3,-48.1,-89.83,0.01,-0.67,1.51,0.04,0.0924,0.5355,12.34,97234.73,7.85,96.08,0.55,-0,-0.9999,134.28,131.72,131.43,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26778
79.48,896.26,-8.95,-45.48,-90.62,0.009,-1.51,1.74,0.04,0.0988,0.5018,12.29,97190.05,7.85,96.12,0.513,-0,-0.9999,134.26,131.68,131.57,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26779
79.51,896.27,-8.5,-42.7,-91.47,0.01,-2.45,2.32,0.18,0.0929,0.4669,12.14,23358.67,7.85,96.18,0.47,-0,-0.9997,134.2,131.48,131.65,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26780
79.5,896.28,-7.45,-39.53,-92.35,-0.01,-3.02,2.49,0.11,0.0807,0.4281,12.01,37651.27,7.86,96.22,0.432,-0,-0.9998,134.15,131.35,131.77,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26781
79.47,896.29,-6.06,-36.77,-93.33,-0.005,-2.72,2.44,0.11,0.065,0.3939,11.96,37625.18,7.86,96.23,0.389,-0,-0.9998,134.11,131.17,131.87,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26782
79.48,896.3,-4.49,-33.87,-93.21,0.012,-2.57,2.47,0.11,0.0482,0.3634,11.94,37616.51,7.85,96.23,0.351,-0,-0.9998,134.05,131.06,131.87,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26783
79.51,896.31,-4.25,-30.27,-91.81,0.007,-2.09,1.3,0.11,0.0463,0.3298,12.03,37616.55,7.85,96.23,0.314,-0,-0.9998,134,130.98,131.85,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26784
79.49,896.32,-3.49,-26.52,-89.74,0.006,-1.21,1,0.11,0.0389,0.2955,12.14,37625.29,7.85,96.24,0.278,-0,-0.9998,133.85,131,131.79,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26785
79.46,896.33,-3.55,-22.95,-87.38,0.009,-0.93,0.76,0.11,0.0407,0.2626,12.28,37616.58,7.85,96.25,0.237,-0,-0.9998,133.75,130.95,131.67,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26786
79.5,896.34,-3.61,-18.82,-85.13,-0.01,-0.65,1.25,-0.03,0.0424,0.2211,12.37,-167448.12,7.86,96.23,0.195,-0,-1,133.66,130.95,131.53,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26787
79.5,896.35,-4.54,-15.14,-84.08,-0,-0.97,1.48,0.04,0.0541,0.18,12.38,96876.12,7.85,96.21,0.167,-0,-0.9999,133.6,131.04,131.43,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26788
79.47,896.36,-6.19,-11.75,-84.16,0.003,-1.42,1.11,0.11,0.0736,0.1396,12.34,37555.45,7.85,96.19,0.129,-0,-0.9998,133.64,131.13,131.41,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26789
79.48,896.37,-7.16,-8.39,-85.27,0.016,-1.31,1.13,0.11,0.0839,0.0984,12.22,37555.35,7.85,96.17,0.074,-0,-0.9998,133.64,131.13,131.43,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26790
79.51,896.38,-8.36,-4.65,-86.45,0.009,-1.83,-0.06,0.04,0.0967,0.0538,12.11,96898.07,7.85,96.19,0.038,-0,-0.9999,133.62,131.04,131.53,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26791
79.49,896.39,-8.63,-1.55,-88.83,0.004,-1.35,-1.24,-0.03,0.0972,0.0174,12.01,-167368.91,7.85,96.22,-0.004,-0,-1,133.58,130.89,131.67,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26792
79.47,896.4,-7.85,1.84,-90.06,0.009,-2.33,-1.97,0.04,0.0872,-0.0204,12,96919.84,7.85,96.24,-0.058,-0,-0.9999,133.53,130.71,131.79,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26793
79.5,896.41,-7.21,5.42,-90.61,0.004,-1.85,-3.18,0.04,0.0796,-0.0599,12.05,96941.93,7.85,96.25,-0.101,-0,-0.9999,133.47,130.65,131.83,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26794
79.51,896.42,-6.57,8.69,-90.83,0.004,-1.14,-4.04,0.18,0.0723,-0.0957,12.14,23304.26,7.84,96.26,-0.127,-0,-0.9997,133.43,130.56,131.87,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26795
79.48,896.43,-6.12,12.41,-90.44,0.009,0.03,-4.6,0.04,0.0677,-0.1372,12.26,96896.1,7.84,96.3,-0.176,-0,-0.9999,133.38,130.58,131.83,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26796
79.49,896.44,-5.69,16.13,-89.08,0.013,0.34,-4.53,0.04,0.0639,-0.1811,12.36,96917.98,7.84,96.33,-0.223,-0,-0.9999,133.32,130.54,131.77,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26797
79.52,896.45,-5.63,20.02,-87.41,0.01,-0.42,-4.05,0.04,0.0644,-0.229,12.4,96894.8,7.84,96.33,-0.27,-0,-0.9999,133.3,130.58,131.63,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26798
79.5,896.46,-5.64,23.43,-85.97,0.009,-2.61,-3.07,-0.03,0.0655,-0.2725,12.36,-167478.84,7.84,96.34,-0.323,-0,-1,133.23,130.67,131.57,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26799
79.48,896.47,-6.59,27.79,-85.49,-0,-3.84,-2.63,0.04,0.0771,-0.3251,12.27,96983.1,7.84,96.32,-0.37,-0,-0.9999,133.27,130.87,131.53,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26800
79.51,896.48,-7.54,32.27,-86.2,0.003,-4.24,-2.46,-0.03,0.0875,-0.3744,12.14,-167554.16,7.84,96.31,-0.4,-0,-1,133.32,130.91,131.55,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26801
79.52,896.49,-7.99,36.44,-87.81,0.004,-4.57,-2.3,0.04,0.091,-0.415,12.03,97049.18,7.84,96.3,-0.443,-0,-0.9999,133.36,130.84,131.65,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26802
79.49,896.5,-7.52,40.89,-90.65,0.013,-3.25,-2.13,-0.03,0.0829,-0.4511,12,-167551.83,7.84,96.34,-0.468,-0,-1,133.32,130.67,131.79,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26803
79.49,896.51,-6.78,44.66,-92.78,-0.002,-3.45,-2.54,0.04,0.0731,-0.4813,12.03,96957.72,7.84,96.35,-0.513,-0,-0.9999,133.21,130.62,131.89,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26804
79.52,896.52,-5.59,48.55,-94.52,-0.007,-2.75,-3.02,0.04,0.0592,-0.5137,12.11,96911.84,7.84,96.34,-0.552,-0,-0.9999,133.19,130.45,131.97,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26805
79.51,896.53,-4.39,51.6,-95.17,0.004,-3.33,-3.41,0.04,0.0462,-0.5423,12.25,96866.2,7.84,96.33,-0.579,-0,-0.9999,133.12,130.38,131.99,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26806
79.5,896.54,-3.42,54.9,-94.94,-0.005,-3.1,-3.82,0.11,0.036,-0.5783,12.36,37542.54,7.84,96.32,-0.619,-0,-0.9998,133.1,130.38,131.93,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26807
79.51,896.55,-3.25,57.99,-93.63,0.001,-3.66,-4.43,0.04,0.0347,-0.6193,12.44,96819.21,7.83,96.29,-0.658,-0,-0.9999,132.97,130.43,131.89,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26808
79.54,896.56,-4,61.68,-92.02,0.01,-4.04,-5.32,0.04,0.0435,-0.6704,12.42,96841.12,7.83,96.28,-0.68,-0,-0.9999,132.89,130.49,131.81,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26809
79.51,896.57,-4.5,65.61,-91.31,-0.002,-3.75,-5.32,-0.03,0.0492,-0.7186,12.35,-167269.03,7.83,96.23,-0.721,-0,-1,132.91,130.58,131.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26810
