RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-206,5.794,759.753,21.8,-425.3,21662
25,12,0,-207.15,5.747,759.763,22.18,-425.94,21663
25,12,0,-209.15,5.718,759.773,22.3,-426.25,21664
25,12,0,-209.68,5.674,759.783,22.57,-426.26,21665
25,12,0,-209.42,5.634,759.793,22.2,-424.86,21666
25,12,0,-206.55,5.552,759.813,21.93,-418.61,21668
25,12,0,-204.44,5.522,759.823,22.78,-415.82,21669
25,12,0,-203.52,5.43,759.843,24.18,-412.09,21671
25,12,0,-203.88,5.389,759.853,24.44,-411.35,21672
25,12,0,-205.66,5.352,759.863,24.94,-411.66,21673
25,12,0,-207.48,5.322,759.873,24.98,-412.14,21674
25,12,0,-208.94,5.272,759.883,24.77,-413.08,21675
25,12,0,-209.91,5.227,759.893,24.75,-413.09,21676
25,12,0,-209.73,5.193,759.903,24.63,-412.14,21677
25,12,0,-208.57,5.156,759.913,24.57,-409.97,21678
25,12,0,-206.51,5.107,759.923,24.05,-406.68,21679
25,12,0,-202.94,4.997,759.953,24.18,-399.38,21682
25,12,0,-203.24,4.954,759.963,24.43,-398.31,21683
25,12,0,-204.98,4.912,759.973,25,-398.3,21684
25,12,0,-205.92,4.871,759.983,25.7,-398.63,21685
25,12,0,-208.41,4.833,759.993,25.94,-399.12,21686
25,12,0,-209.53,4.75,760.013,26.25,-398.18,21688
25,12,0,-208.34,4.72,760.023,26.39,-396.31,21689
25,12,0,-206.83,4.677,760.033,25.78,-393.36,21690
25,12,0,-204.73,4.649,760.043,26.4,-390.25,21691
25,12,0,-203.5,4.596,760.053,26.41,-386.98,21692
25,12,0,-202.56,4.564,760.063,27.01,-384.5,21693
25,12,0,-202.75,4.516,760.073,27.18,-383.43,21694
25,12,0,-203.48,4.48,760.083,28.22,-382.65,21695
25,12,0,-206.68,4.4,760.103,28.37,-382.35,21697
25,12,0,-208.13,4.364,760.113,27.65,-382.53,21698
25,12,0,-206.69,4.236,760.143,27.03,-377.23,21701
25,12,0,-204.81,4.203,760.153,26.8,-373.81,21702
25,12,0,-202.89,4.155,760.163,26.48,-370.22,21703
25,12,0,-201.74,4.123,760.173,27.12,-367.28,21704
25,12,-0,-202.42,4.083,760.183,27.64,-364.94,21705
25,12,0,-203.26,4.04,760.193,28.34,-363.12,21706
25,12,0,-204.5,4,760.203,28.82,-362.18,21707
25,12,0,-206.06,3.957,760.213,29.17,-361.42,21708
