AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.37,755.073,-10.5,-73.07,-200.55,0.003,0.19,8.19,0.04,0.0523,0.3643,12.4,97047.02,7.65,95.52,0.553,-0,-0.9999,119.05,121.29,126.29,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21195
79.34,755.083,-11.38,-78.83,-201.33,0.007,-0.46,8.73,0.04,0.0565,0.3915,12.39,97000.95,7.65,95.5,0.598,-0,-0.9999,119.07,121.27,126.5,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21196
79.33,755.093,-11.8,-84.73,-202.73,0.003,-0.5,9.02,0.11,0.0582,0.4179,12.3,37586.13,7.65,95.47,0.631,-0,-0.9998,119.03,121.25,126.7,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21197
79.36,755.103,-11.72,-90.95,-204.63,0.007,-0.45,9.12,0.11,0.0573,0.4445,12.15,37550.7,7.65,95.48,0.684,-0,-0.9998,119.03,121.2,126.9,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21198
79.36,755.113,-11.46,-96.68,-205.66,-0,-0.36,8.9,0.11,0.0557,0.4701,12.06,37550.3,7.65,95.46,0.721,-0,-0.9998,119.09,121.16,126.98,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21199
79.32,755.123,-10.57,-102.43,-206.74,0.003,0.43,8.96,-0.03,0.0511,0.4954,11.99,-167190.11,7.65,95.45,0.756,-0,-1,119.01,121.14,127.1,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21200
79.35,755.133,-9.68,-107.56,-205.99,0.013,0.45,9.05,-0.03,0.047,0.5221,11.99,-167187.59,7.65,95.45,0.805,-0,-1,119.03,121.16,127.18,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21201
79.37,755.143,-8.55,-112.19,-204.52,0.007,0.67,9.54,0.11,0.0418,0.5485,12.09,37514.05,7.65,95.42,0.839,-0,-0.9998,119.03,121.2,127.18,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21202
79.35,755.153,-7.87,-116.67,-203.06,0.007,0.87,10.18,-0.03,0.0387,0.5746,12.2,-167105.83,7.65,95.42,0.879,-0,-1,118.99,121.16,127.14,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21203
79.34,755.163,-7.98,-120.84,-202.26,0.003,1.84,11.05,0.18,0.0395,0.5974,12.33,23262.24,7.65,95.44,0.91,-0,-0.9997,118.96,121.18,127.02,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21204
79.36,755.173,-8.42,-125.18,-200.92,-0,1.56,12.28,0.11,0.0419,0.623,12.38,37512.62,7.65,95.44,0.951,-0,-0.9998,118.92,121.11,126.92,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21205
79.37,755.183,-9.05,-129.69,-200.78,0.009,1.84,13.84,0.11,0.0451,0.6459,12.38,37520.93,7.65,95.45,0.981,-0,-0.9998,118.96,121.16,126.92,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21206
79.34,755.193,-9.77,-135.13,-201.7,0.006,1.66,15.01,0.04,0.0484,0.67,12.31,96785.09,7.65,95.44,1.032,-0,-0.9999,119.01,121.2,127.02,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21207
