AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.41,794.453,-5.13,-196.17,-150.2,0.006,3.67,17.42,-0.09,0.0342,1.3061,12.08,-44827.86,7.74,96.75,2.158,-0,-1.0002,139.11,137.03,135.99,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22999
79.39,794.462,-5.61,-194.16,-152.15,0.006,3.94,17.5,0.11,0.0369,1.2761,12.21,37500.98,7.74,96.8,2.126,-0,-0.9998,138.94,136.83,136.16,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23000
79.37,794.472,-5.39,-192.47,-153.46,0.004,3.33,17.29,0.11,0.0351,1.2542,12.36,37484.06,7.74,96.84,2.102,-0,-0.9998,138.85,136.59,136.22,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23001
79.4,794.482,-5.05,-190.77,-154.84,0.007,3.38,16.49,0.11,0.0326,1.232,12.46,37485,7.74,96.89,2.056,-0,-0.9998,138.77,136.39,136.24,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23002
79.41,794.492,-4.21,-188.91,-155.13,0.004,3.18,15.67,0.04,0.0271,1.2177,12.5,96786.42,7.74,96.9,2.014,-0,-0.9999,138.66,136.19,136.28,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23003
79.38,794.503,-3.18,-186.4,-154.17,-0.002,3.12,15.2,0.04,0.0207,1.209,12.46,96811.02,7.74,96.92,1.973,-0,-0.9999,138.57,136.15,136.22,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23004
79.37,794.513,-3.13,-183.29,-153.02,0.001,3.7,14.03,-0.03,0.0205,1.1978,12.36,-167455.25,7.74,96.92,1.936,-0,-1,138.53,136.08,136.16,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23005
79.41,794.522,-3.59,-179.72,-150.47,0.007,3.18,12.87,0.04,0.0238,1.1944,12.19,96926.62,7.74,96.93,1.908,-0,-0.9999,138.38,135.99,136.01,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23006
79.4,794.532,-4.89,-176.46,-149.43,0.01,3.31,11.52,0.04,0.0327,1.1809,12.03,96838.73,7.74,96.93,1.866,-0,-0.9999,138.32,135.95,135.95,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23007
79.37,794.542,-6.19,-172.54,-148.21,-0.003,2.96,10.95,0.04,0.0418,1.1642,11.95,96795.61,7.75,96.93,1.825,-0,-0.9999,138.25,135.91,135.83,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23008
79.39,794.552,-7.96,-169.18,-148.77,0.016,3.93,10.41,0.11,0.0535,1.1372,11.94,37515.91,7.74,96.96,1.805,-0,-0.9998,138.17,135.97,135.81,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23009
79.41,794.562,-8.95,-166.39,-149.17,0.013,3.16,10.46,0.11,0.06,1.1154,12,37507.93,7.74,96.98,1.762,-0,-0.9998,138.19,135.97,135.97,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23010
79.38,794.573,-9.96,-163.73,-149.98,0.001,2.96,9.96,0.04,0.0664,1.0917,12.11,96710.54,7.75,96.98,1.715,-0,-0.9999,138.06,135.84,136.12,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23011
79.38,794.582,-9.9,-162.04,-151.56,0.001,2.01,9.93,0.04,0.0653,1.0692,12.25,96757.55,7.75,97.02,1.666,-0,-0.9999,137.89,135.55,136.32,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23012
79.4,794.592,-9.3,-159.74,-153.06,0.007,2.16,9.82,0.11,0.0607,1.0437,12.35,37510.19,7.75,97.03,1.624,-0,-0.9998,137.76,135.4,136.4,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23013
79.4,794.602,-8.19,-157.74,-154.33,0.009,2.1,9.7,0.11,0.0531,1.0221,12.41,37510.86,7.75,97.03,1.579,-0,-0.9998,137.74,135.2,136.48,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23014
79.37,794.612,-6.34,-154.77,-154.13,0.004,2.57,10.33,0.04,0.0412,1.0041,12.39,96785.09,7.75,96.99,1.538,-0,-0.9999,137.65,135.16,136.48,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23015
79.39,794.622,-5.03,-151.53,-153.1,0.014,2.78,10.81,0.04,0.0329,0.9897,12.3,96786.3,7.75,96.99,1.505,-0,-0.9999,137.61,135.11,136.48,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23016
79.41,794.633,-4.26,-147.45,-150.09,0.004,2.02,10.99,0.18,0.0284,0.9824,12.17,23294.46,7.75,96.96,1.445,-0,-0.9997,137.5,135.05,136.4,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23017
79.39,794.642,-3.66,-143.27,-148.64,0.01,2.39,11.72,0.11,0.0246,0.9639,12.05,37591.79,7.75,96.94,1.404,-0,-0.9998,137.42,134.98,136.28,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23018
79.37,794.652,-4.78,-138.57,-147.2,-0.003,2.89,11.49,0.04,0.0325,0.9413,11.99,96970.8,7.75,96.95,1.372,-0,-0.9999,137.33,134.98,136.22,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23019
79.39,794.662,-5.38,-134.89,-146.91,0.013,2.73,12.23,-0.03,0.0366,0.9182,11.98,-167419.78,7.75,96.96,1.327,-0,-1,137.33,135.05,136.14,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23020
79.41,794.672,-6.89,-131.14,-146.69,0.001,2.1,12.24,0.04,0.047,0.894,12.06,96905.77,7.75,96.98,1.294,-0,-0.9999,137.33,135.03,136.24,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23021
79.38,794.682,-7.85,-128.23,-147.52,0.009,1.39,12.23,0.11,0.0532,0.8692,12.17,37585.02,7.75,97,1.243,-0,-0.9998,137.31,134.98,136.32,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23022
79.38,794.693,-7.7,-125.76,-148.99,0.007,0.83,12.52,0.18,0.0517,0.8441,12.34,23328.67,7.75,97.03,1.21,-0,-0.9997,137.2,134.78,136.52,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23023
79.41,794.703,-7.45,-123.13,-150.09,0.007,0.36,12.21,0.04,0.0497,0.8204,12.45,97044.17,7.75,97.05,1.173,-0,-0.9999,137.12,134.56,136.64,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23024
79.4,794.712,-6.54,-120.18,-150.77,0.004,0.47,11.71,0.04,0.0434,0.7971,12.47,97067.85,7.75,97.11,1.127,-0,-0.9999,137.03,134.37,136.66,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23025
79.38,794.722,-5.09,-116.92,-150.51,0.007,0.72,11.44,0.04,0.0338,0.7768,12.44,97113.76,7.75,97.1,1.089,-0,-0.9999,136.94,134.26,136.68,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23026
79.4,794.732,-4.24,-113.2,-149.61,0.014,1.68,10.87,0.04,0.0283,0.7566,12.31,97137.36,7.75,97.11,1.042,-0,-0.9999,136.9,134.15,136.66,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23027
79.41,794.742,-4.31,-108.64,-146.72,-0.002,1.81,9.38,0.04,0.0294,0.7404,12.2,97183.2,7.75,97.13,1.004,-0,-0.9999,136.86,134.15,136.6,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23028
79.38,794.753,-4.54,-104.43,-144.55,-0.002,1.86,8.97,0.04,0.0314,0.7225,12.09,97206.24,7.75,97.14,0.978,-0,-0.9999,136.71,134.08,136.52,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23029
79.39,794.763,-5.24,-100.11,-142.53,0.01,1.38,8.51,0.11,0.0368,0.7024,12.05,37683.88,7.75,97.1,0.929,-0,-0.9998,136.66,134.08,136.38,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23030
79.41,794.772,-6.52,-96.04,-141.51,-0.002,1.22,8.15,0.04,0.0461,0.6787,12.07,97163.1,7.75,97.07,0.883,-0,-0.9999,136.58,134.1,136.3,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23031
79.4,794.782,-7.73,-92.07,-141.65,0.017,1.16,8.02,0.11,0.0546,0.65,12.14,37658.18,7.75,97.09,0.863,-0,-0.9998,136.6,134.15,136.3,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23032
79.39,794.792,-9.1,-88.79,-142.74,0.007,1.23,7.34,0.11,0.0637,0.622,12.26,37632.32,7.75,97.07,0.816,-0,-0.9998,136.64,134.19,136.36,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23033
79.41,794.802,-10.04,-85.68,-143.54,-0.002,0.03,6.32,0.11,0.0699,0.5969,12.34,37615.13,7.75,97.06,0.774,-0,-0.9998,136.56,134.08,136.54,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23034
