RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-150.13,0.503,788.853,6.67,-56.61,22440
25,12,-0,-150.69,0.552,788.863,6.13,-61.56,22441
25,12,0,-153.16,0.587,788.873,6.1,-67.17,22442
25,12,0,-154.35,0.633,788.883,5.48,-72.62,22443
25,12,0,-155.42,0.689,788.893,5.01,-78.06,22444
25,12,0,-156.01,0.705,788.903,4.48,-82.99,22445
25,12,0,-155.18,0.758,788.913,4.57,-87.66,22446
25,12,0,-151.61,0.907,788.953,7.19,-103.6,22450
25,12,0,-152.03,0.941,788.963,9.27,-108.26,22451
25,12,0,-153.15,0.975,788.973,10.32,-112.77,22452
25,12,0,-154.95,1.021,788.983,11.64,-117.61,22453
25,12,0,-156.28,1.044,788.993,12.63,-122.26,22454
25,12,0,-158.01,1.089,789.003,13.61,-126.59,22455
25,12,0,-158.41,1.117,789.013,14.99,-130.63,22456
25,12,0,-153.83,1.286,789.053,16.86,-140.86,22460
25,12,0,-153.53,1.322,789.063,16.95,-144.12,22461
25,12,0,-154.17,1.365,789.073,17.31,-147.35,22462
25,12,0,-155.5,1.406,789.083,17.26,-151.73,22463
25,12,0,-157.03,1.459,789.093,16.69,-156.24,22464
25,12,0,-158.5,1.479,789.103,15.8,-160.74,22465
25,12,0,-159.45,1.53,789.113,15.18,-165.37,22466
25,12,0,-159.4,1.564,789.123,14.57,-169.09,22467
25,12,0,-158.97,1.607,789.133,14.52,-172.2,22468
25,12,0,-157.59,1.647,789.143,14.65,-174.52,22469
25,12,0,-153.72,1.724,789.163,13.87,-177.44,22471
25,12,0,-151.8,1.774,789.173,14.07,-179.58,22472
25,12,0,-151.74,1.799,789.183,14.9,-181.91,22473
25,12,0,-151.74,1.845,789.193,15.32,-185.04,22474
25,12,0,-153.39,1.886,789.203,15.81,-188.6,22475
25,12,0,-154.64,1.935,789.213,16.12,-192.66,22476
25,12,0,-156.29,1.963,789.223,16.84,-196.53,22477
25,12,0,-156.88,2.014,789.233,17.43,-200.39,22478
25,12,0,-152.21,2.13,789.263,17.5,-205.16,22481
25,12,0,-149.99,2.198,789.273,17.15,-205.48,22482
25,12,0,-148.57,2.227,789.283,16.9,-205.6,22483
25,12,0,-147.5,2.263,789.293,16.72,-207.31,22484
25,12,0,-148.01,2.301,789.303,16.72,-209.65,22485
25,12,0,-148.16,2.35,789.313,16.49,-213.21,22486
25,12,0,-150.05,2.383,789.323,16.23,-217.09,22487
25,12,0,-151.38,2.432,789.333,15.81,-221.47,22488
25,12,0,-152.4,2.455,789.343,15.77,-225.19,22489
25,12,0,-149.38,2.568,789.373,15.1,-229.8,22492
25,12,0,-144.51,2.642,789.393,15.17,-229.52,22494
25,12,0,-144.15,2.669,789.403,16.52,-229.6,22495
25,12,0,-148.35,2.837,789.443,21.18,-242.38,22499
25,12,0,-149.61,2.874,789.453,21.36,-246.9,22500
25,12,0,-149.16,2.954,789.473,20.53,-251.69,22502
25,12,-0,-147.03,2.994,789.483,19.67,-251.96,22503
25,12,-0,-145.12,3.046,789.493,18.3,-251.01,22504
25,12,0,-143.73,3.092,789.503,17.77,-250.23,22505
25,12,0,-142.4,3.149,789.513,16.52,-250.25,22506
25,12,0,-142.39,3.175,789.523,16.31,-251.33,22507
25,12,0,-143.53,3.221,789.533,16.25,-254.27,22508
25,12,0,-145.02,3.276,789.543,16.39,-258.18,22509
25,12,0,-146.22,3.304,789.553,16.17,-263.01,22510
25,12,0,-147.41,3.339,789.563,15.86,-267.35,22511
25,12,0,-148.16,3.424,789.583,15.01,-272.46,22513
25,12,0,-144.75,3.504,789.603,14.04,-270.72,22515
25,12,0,-142.46,3.538,789.613,14.05,-268.7,22516
25,12,0,-140.64,3.577,789.623,14.42,-267.88,22517
25,12,0,-141,3.61,789.633,15.34,-268.2,22518
25,12,0,-141.64,3.64,789.643,16.63,-270.84,22519
25,12,0,-144.54,3.723,789.663,20.13,-278.95,22521
25,12,0,-145.85,3.769,789.673,20.89,-283.15,22522
25,12,0,-146.4,3.793,789.683,20.6,-286.73,22523
25,12,0,-145.71,3.876,789.703,19.88,-287.8,22525
25,12,0,-143.84,3.924,789.713,19.45,-285.95,22526
25,12,0,-141.49,3.952,789.723,18.81,-283.26,22527
25,12,-0,-139.35,4.007,789.733,18.24,-281.67,22528
25,12,0,-139.08,4.041,789.743,17.81,-281.83,22529
25,12,0,-140.81,4.127,789.763,16.99,-287.91,22531
25,12,0,-142.74,4.173,789.773,16.69,-292.43,22532
25,12,0,-144.78,4.209,789.783,16.69,-297.57,22533
25,12,0,-145.89,4.249,789.793,16.07,-301.27,22534
25,12,0,-146.39,4.284,789.803,15.34,-303.46,22535
25,12,-0,-145.61,4.326,789.813,14.83,-303.58,22536
25,12,-0,-144.3,4.369,789.823,14.62,-301.86,22537
25,12,-0,-142.15,4.405,789.833,14.57,-299.52,22538
25,12,0,-140.97,4.455,789.843,14.89,-298.01,22539
25,12,0,-140.24,4.491,789.853,15.89,-297.66,22540
25,12,0,-140.27,4.535,789.863,16.99,-299.68,22541
25,12,0,-143.43,4.621,789.883,18.68,-307.64,22543
25,12,0,-144.7,4.652,789.893,18.56,-312.13,22544
25,12,0,-146.32,4.691,789.903,18.84,-316.19,22545
25,12,0,-147.25,4.734,789.913,18.16,-319.15,22546
25,12,0,-146.21,4.821,789.933,16.02,-318.33,22548
25,12,0,-144.8,4.857,789.943,15.15,-315.84,22549
25,12,0,-142.68,4.9,789.953,14.56,-313.33,22550
25,12,0,-141.22,4.946,789.963,14.62,-312.57,22551
25,12,0,-144.71,5.095,790.003,15.91,-324.69,22555
