RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-255.85,0.558,856.471,9.36,-80.29,24933
25,12,0,-250.56,0.694,856.501,10.74,-94.38,24936
25,12,0,-249.86,0.731,856.511,10.99,-99.17,24937
25,12,-0,-249.34,0.761,856.521,10.96,-104.28,24938
25,12,0,-249.59,0.802,856.531,11.54,-110.03,24939
25,12,0,-250.87,0.84,856.541,12.27,-116.1,24940
25,12,0,-252.18,0.88,856.551,13.36,-122.78,24941
25,12,0,-254.45,0.947,856.571,16.16,-134.89,24943
25,12,0,-250.16,1.102,856.611,20.09,-152.68,24947
25,12,0,-249.12,1.149,856.621,21.53,-156.55,24948
25,12,0,-248.47,1.17,856.631,23.5,-161.06,24949
25,12,0,-249.01,1.216,856.641,24.81,-166.03,24950
25,12,0,-249.61,1.252,856.651,26.07,-171.62,24951
25,12,0,-252.34,1.331,856.671,27.38,-182.49,24953
25,12,0,-248.35,1.526,856.721,25.73,-204.46,24958
25,12,0,-246.3,1.607,856.741,26.22,-212.68,24960
25,12,0,-245.88,1.646,856.751,26.45,-217.19,24961
25,12,-0,-246.58,1.697,856.761,27.05,-222.14,24962
25,12,-0,-248.27,1.72,856.771,27.31,-227.73,24963
25,12,-0,-249.22,1.773,856.781,28,-233.01,24964
25,12,0,-249.98,1.808,856.791,29,-238.14,24965
25,12,0,-247.52,1.929,856.821,30.37,-249.9,24968
25,12,0,-245.28,1.977,856.831,30.37,-253.3,24969
25,12,0,-243.79,2.022,856.841,31.19,-256.54,24970
25,12,0,-243.01,2.084,856.851,31.72,-259.34,24971
25,12,0,-242.7,2.117,856.861,32.1,-263.21,24972
25,12,0,-243.41,2.158,856.871,32.07,-267.72,24973
25,12,0,-244.47,2.203,856.881,32.26,-272.54,24974
25,12,0,-245.54,2.249,856.891,32.41,-277.2,24975
25,12,0,-246.97,2.359,856.921,32.08,-290.85,24978
25,12,0,-245.37,2.382,856.931,31.71,-293.92,24979
25,12,0,-243.45,2.429,856.941,31.24,-296.87,24980
25,12,0,-241.13,2.463,856.951,31.39,-299.33,24981
25,12,0,-239.9,2.493,856.961,31.29,-301.81,24982
