AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.5,860.941,-5.16,-530.51,-256.81,0.006,26.23,30.89,0.11,0.0201,2.0658,12.28,37361.11,7.42,98.6,6.624,-0,-0.9998,153.04,152.24,129.02,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25379
79.51,860.951,-5.55,-531.14,-258.53,0.001,26.29,31.43,0.18,0.0215,2.0544,12.17,23169.83,7.42,98.55,6.582,-0,-0.9997,152.97,152.2,129.28,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25380
79.47,860.961,-5.65,-532.25,-260.54,0.001,25.88,31.72,0.11,0.0217,2.0429,12.05,37332.39,7.42,98.56,6.54,-0,-0.9998,152.8,152.08,129.49,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25381
79.48,860.971,-4.71,-532.72,-262.18,-0,25.87,32.21,0.18,0.018,2.0319,11.98,23162.24,7.42,98.56,6.51,-0,-0.9997,152.67,151.91,129.73,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25382
79.51,860.981,-3.68,-532.57,-264.03,0.006,26.76,32.43,0.11,0.0139,2.0171,11.99,37354.52,7.42,98.58,6.473,-0,-0.9998,152.5,151.78,129.87,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25383
79.49,860.991,-2.94,-530.72,-263.15,0.013,25.94,31.96,0.11,0.0112,2.0168,12.08,37367.02,7.42,98.59,6.419,-0,-0.9998,152.28,151.6,129.89,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25384
79.47,861.001,-1.61,-527.75,-261.99,0.013,26.27,32.09,0.18,0.0062,2.0144,12.21,23183.75,7.42,98.57,6.387,-0,-0.9997,152.09,151.51,129.77,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25385
79.5,861.011,-1.43,-524.16,-259.4,-0.002,25.17,31.61,0.11,0.0055,2.0207,12.37,37354.45,7.42,98.59,6.35,-0,-0.9998,151.86,151.34,129.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25386
79.51,861.021,-1.41,-520.58,-258.13,0.001,25.68,32.01,0.11,0.0055,2.0168,12.47,37357.61,7.42,98.59,6.304,-0,-0.9998,151.68,151.18,129.53,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25387
79.48,861.031,-2.46,-518.1,-256.61,0.001,25.23,32.29,0.11,0.0096,2.019,12.5,37386.38,7.42,98.59,6.264,-0,-0.9998,151.58,151.05,129.49,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25388
79.48,861.041,-3.91,-516.09,-256.46,0.007,25.33,32.62,0.11,0.0152,2.0124,12.46,37440.68,7.42,98.57,6.231,-0,-0.9998,151.47,151.05,129.47,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25389
79.51,861.051,-5.47,-515.48,-257.49,0.007,25.49,32.71,0.18,0.0212,2.0019,12.36,23240.59,7.42,98.56,6.19,-0,-0.9997,151.4,151.07,129.53,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25390
79.5,861.061,-6.09,-515.64,-258.81,0.001,25.25,33.29,0.11,0.0235,1.9924,12.21,37463.54,7.43,98.54,6.15,-0,-0.9998,151.32,151.03,129.71,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25391
79.47,861.071,-5.88,-516.44,-261.07,0.013,25.18,33.9,0.18,0.0225,1.9782,12.09,23227.42,7.43,98.53,6.118,-0,-0.9997,151.15,150.85,129.99,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25392
